"","company","pcode","pnumber","full_address","address","city","country","name","category","company_philips","company_arzo","company_unilever","company_vanhouten","product_smartphone","product_tv","product_laptop","product_tablet"
"1","arzo","v","43","Leeuwardenweg 178,arnhem,the netherlands","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","TV",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2","arzo","v","12","Leeuwardenweg 179,arnhem,the netherlands","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","TV",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3","arzo","x","5","Leeuwardenweg 180,arnhem,the netherlands","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4","arzo","p","34","Leeuwardenweg 181,arnhem,the netherlands","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Smartphone",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"5","arzo","q","5","Leeuwardenweg 182,arnhem,the netherlands","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6","arzo","q","9","Leeuwardenweg 183,arnhem,the netherlands","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7","arzo","x","8","Leeuwardenweg 184,arnhem,the netherlands","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8","philips","p","5","Groningensingel 147,arnhem,the netherlands","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Smartphone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"9","philips","p","43","Groningensingel 148,arnhem,the netherlands","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Smartphone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10","philips","x","3","Groningensingel 149,arnhem,the netherlands","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11","philips","x","34","Groningensingel 150,arnhem,the netherlands","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12","philips","x","12","Groningensingel 151,arnhem,the netherlands","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13","philips","p","23","Groningensingel 152,arnhem,the netherlands","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Smartphone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"14","philips","p","56","Delfzijlstraat 54,arnhem,the netherlands","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Smartphone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"15","philips","v","67","Delfzijlstraat 55,arnhem,the netherlands","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","TV",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16","philips","v","21","Delfzijlstraat 56,arnhem,the netherlands","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","TV",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17","unilever","x","3","Jourestraat 23,arnhem,the netherlands","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Laptop",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18","unilever","q","4","Jourestraat 24,arnhem,the netherlands","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Tablet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"19","unilever","q","6","Jourestraat 25,arnhem,the netherlands","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"20","unilever","q","8","Jourestraat 26,arnhem,the netherlands","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"21","van houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"22","van houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","TV",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"23","van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","TV",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"24","van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"25","van houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Smartphone",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
